SLR TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOTO,,,,,,,,,,,,,,,,,,,,,,,,
,int,main,(,),{,},id,[,],",",;,=,if,else,while,||,&&,==,!=,<,<=,>,>=,+,-,*,/,bool,float,char,z,b,f,c,$,P,D,D',D*,S,S',ASS,IF,WL,EXP,C',C,Q',Q,EOP,R,ROP,ADD,AOP',AOP,TERM,MOP',MOP,FAC,T,LIT
19,,,s28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,s29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,s8,,,,r1,,r1,,,,,,r1,,r1,,,,,,,,,,,,,s9,s10,s11,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,7,
22,,,,,,,,s32,,s33,s34,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,r7,r7,r7,r7,r7,,,,r7,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,36,37,38,39,40,,41,,42,,,43,,,44,,46
27,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,52,37,38,39,40,,41,,42,,,43,,,44,,53
28,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,54,37,38,39,40,,41,,42,,,43,,,44,,46
29,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,55,37,38,39,40,,41,,42,,,43,,,44,,46
30,,,,,r2,,r2,,,,,,r2,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,r3,,,,r3,,r3,,,,,,r3,,r3,,,,,,,,,,,,,r3,r3,r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,,,,,,,,,,,,,,,,,56
33,,,,,,,s22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,
34,r6,,,,r6,,r6,,,,,,r6,,r6,,,,,,,,,,,,,r6,r6,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,r12,r12,r12,r12,r12,,,,r12,,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,s58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,r19,,,,,r19,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,r20,,,,,r20,,r20,,,,,s59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,r22,,,,,r22,,r22,,,,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,r23,,,,,r23,,r23,,,,,r23,s60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,r25,,,,,r25,,r25,,,,,r25,r25,s62,s63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,
42,,,,r29,,,,,r29,,r29,,,,,r29,r29,r29,r29,s65,s66,s67,s68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,
43,,,,r35,,,,,r35,,r35,,,,,r35,r35,r35,r35,r35,r35,r35,r35,s71,s72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,70,,,,,,
44,,,,r40,,,,,r40,,r40,,,,,r40,r40,r40,r40,r40,r40,r40,r40,r40,r40,s75,s76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,74,,,
45,,,,r45,,,,s77,r45,,r45,,,,,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,r47,,,,,r47,,r47,,,,,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,78,37,38,39,40,,41,,42,,,43,,,44,,46
48,,,,r53,,,,,r53,,r53,,,,,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,r54,,,,,r54,,r54,,,,,r54,r54,r54,r54,r54,r54,r54,r54,r54,r54,r54,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,r55,,,,,r55,,r55,,,,,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,r56,,,,,r56,,r56,,,,,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,s79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,r47,,,,,r47,,s80 / r47,,,,,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,s81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,s82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,s83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,r5,,,,r5,,r5,,,,,,r5,,r5,,,,,,,,,,,,,r5,r5,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,s84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,,85,38,39,40,,41,,42,,,43,,,44,,46
60,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,,,,86,40,,41,,42,,,43,,,44,,46
61,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,,,,,,,87,,42,,,43,,,44,,46
62,,,r27,,,,r27,,,,,,,,,,,,,,,,,,,,,,,,r27,r27,r27,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,r28,,,,r28,,,,,,,,,,,,,,,,,,,,,,,,r28,r28,r28,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,,,,,,,,,88,,,43,,,44,,46
65,,,r31,,,,r31,,,,,,,,,,,,,,,,,,,,,,,,r31,r31,r31,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,r32,,,,r32,,,,,,,,,,,,,,,,,,,,,,,,r32,r32,r32,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,r33,,,,r33,,,,,,,,,,,,,,,,,,,,,,,,r33,r33,r33,r33,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,r34,,,,r34,,,,,,,,,,,,,,,,,,,,,,,,r34,r34,r34,r34,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,r36,,,,,r36,,r36,,,,,r36,r36,r36,r36,r36,r36,r36,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,,,,,,,,,89,,,43,,,44,,46
71,,,r38,,,,r38,,,,,,,,,,,,,,,,,,,,,,,,r38,r38,r38,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,r39,,,,r39,,,,,,,,,,,,,,,,,,,,,,,,r39,r39,r39,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,r41,,,,,r41,,r41,,,,,r41,r41,r41,r41,r41,r41,r41,r41,r41,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,,,,,,,,,,,,90,,,44,,46
75,,,r43,,,,r43,,,,,,,,,,,,,,,,,,,,,,,,r43,r43,r43,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,r44,,,,r44,,,,,,,,,,,,,,,,,,,,,,,,r44,r44,r44,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,91,37,38,39,40,,41,,42,,,43,,,44,,46
78,,,,s92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,r14,r14,r14,r14,r14,,,,r14,,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,r15,r15,r15,r15,r15,,,,r15,,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,s17,,s18,,,,,,s19,,s20,,,,,,,,,,,,,,,,,,,,,,,,,93,13,14,15,16,,,,,,,,,,,,,,,,,
82,,,,,s17,,s18,,,,,,s19,,s20,,,,,,,,,,,,,,,,,,,,,,,,,94,13,14,15,16,,,,,,,,,,,,,,,,,
83,,,,,,,,,,s33,s34,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,
84,,,s47,,,,s45,,,,,,,,,,,,,,,,,,,,,,,,s48,s49,s50,s51,,,,,,,,,,,96,37,38,39,40,,41,,42,,,43,,,44,,46
85,,,,r21,,,,,r21,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,r24,,,,,r24,,r24,,,,,r24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,r26,,,,,r26,,r26,,,,,r26,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,r30,,,,,r30,,r30,,,,,r30,r30,r30,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,r37,,,,,r37,,r37,,,,,r37,r37,r37,r37,r37,r37,r37,r37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,r42,,,,,r42,,r42,,,,,r42,r42,r42,r42,r42,r42,r42,r42,r42,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,s97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,r48,,,,,r48,,r48,,,,,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,r16,r16,r16,s98 / r16,r16,,,,r16,,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,r18,r18,r18,r18,r18,,,,r18,,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,r4,,,,r4,,r4,,,,,,r4,,r4,,,,,,,,,,,,,r4,r4,r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,s99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,r46,,,,,r46,,r46,,,,,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,s100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,r13,r13,r13,r13,r13,,,,r13,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,s17,,s18,,,,,,s19,,s20,,,,,,,,,,,,,,,,,,,,,,,,,101,13,14,15,16,,,,,,,,,,,,,,,,,
101,,,,,,,,,s102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,r17,r17,r17,r17,r17,,,,r17,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
